"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
0.96876799803316 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.83350136408055 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.335284934754153 1 1 1 0 0.05
1 1 1 1 0 0.05
8.1927757709042e-06 0.00481249589358105 0.00342004682178276 1 1 0.05
0.461930079490401 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7531473468807 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.35420104892502 1 1 1 0 0.05
1 1 1 1 0 0.05
0.70665421278144 1 1 1 0 0.05
0.00223127312099616 0.0613968738142577 0.257614353693236 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43438570488 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.84052067454 1 1 1 0 0.05
1 1 1 1 0 0.05
7.7953226234193e-06 0.00481249589358105 0.00328090559235744 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.308922824328832 1 1 1 0 0.05
0.271039637566035 1 1 1 0 0.05
1 1 1 1 0 0.05
0.31915086267804 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.432735843457854 1 1 1 0 0.05
1.61586737085678e-06 0.00481249589358105 0.000857659111402038 1 1 0.05
0.31789877704061 1 1 1 0 0.05
0.798960412588032 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0041626201349622 0.098513127465857 0.391056075806328 1 0 0.05
8.5752615906786e-06 0.00481249589358105 0.00355273544686702 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00392277111772572 0.0935177096903701 0.376130144738847 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.093142319809266 0.881181959301278 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.091925011114551 0.874047792440014 1 1 0 0.05
1 1 1 1 0 0.05
0.471598529624996 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.13593002169663 1 1 1 0 0.05
0.284285018460096 1 1 1 0 0.05
0.47993215859988 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.03647424050521 0.484262008869746 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.365023565318718 1 1 1 0 0.05
0.0719998457352 0.759394599358053 1 1 0 0.05
0.46276035324488 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.072592332105024 0.763877723237892 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.9221474719795 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0354962435750487 0.474748112681734 1 1 0 0.05
1 1 1 1 0 0.05
0.132452229626721 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.483621006765663 1 1 1 0 0.05
1 1 1 1 0 0.05
0.261478569715584 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00298096434657224 0.0768754122694287 0.313458533130767 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.64308647179152 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.77164743538624 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00610889130947744 0.133285648745543 0.500798121359681 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.080007121697487 0.810115833752631 1 1 0 0.05
1 1 1 1 0 0.05
0.000414811697357253 0.0161841050581469 0.0769682877702083 1 1 0.05
1 1 1 1 0 0.05
0.422692243640708 1 1 1 0 0.05
1 1 1 1 0 0.05
0.74351048751553 1 1 1 0 0.05
0.10260105349988 0.940229326334966 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.157872773689602 1 1 1 0 0.05
0.203970199822556 1 1 1 0 0.05
7.4545087179504e-07 0.00481249589358105 0.000435691795379548 1 1 0.05
1.77691388426372e-05 0.00481249589358105 0.0064853607688653 1 1 0.05
0.00286063914701115 0.0745559826562665 0.304905304480223 1 0 0.05
0.00428012467691039 0.100267487192766 0.398236255206372 1 0 0.05
1 1 1 1 0 0.05
0.42283968728142 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.828126668075208 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.57092606190456 1 1 1 0 0.05
1 1 1 1 0 0.05
1.02835116677159e-07 0.00481249589358105 7.51922520989213e-05 1 1 0.05
1 1 1 1 0 0.05
0.137171655150718 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42853966646205 1 1 1 0 0.05
0.000113031080460858 0.00661036287855556 0.028477073300162 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.125171055552398 1 1 1 0 0.05
0.579297200030448 1 1 1 0 0.05
0.60941568133306 1 1 1 0 0.05
1 1 1 1 0 0.05
4.13077405278912e-07 0.00481249589358105 0.000258443874722592 1 1 0.05
0.433533810047416 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0029751037424256 0.0768754122694287 0.31304517262319 1 0 0.05
0.15486884292638 1 1 1 0 0.05
0.036923698193767 0.487434911579118 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.38571850333206 1 1 1 0 0.05
1 1 1 1 0 0.05
0.155997466322664 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.142029423288216 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00138615931536228 0.0423055251654723 0.18508500017825 1 1 0.05
0.58533941876597 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0023215103009924 0.0631443011566909 0.264686832862894 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.6880818230185e-07 0.00481249589358105 0.000116680655872182 1 1 0.05
0.0008311387909062 0.0279633399733195 0.128399141173476 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.8605301040362e-05 0.00541522936938456 0.0192352887540276 1 1 0.05
0.096088651981524 0.89871604908852 1 1 0 0.05
1 1 1 1 0 0.05
0.049614987397857 0.590968817565511 1 1 0 0.05
1 1 1 1 0 0.05
0.78450809198375 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.32568793237062 1 1 1 0 0.05
0.79618397152632 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.069057465122226 0.738584786024834 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.7004148035238 1 1 1 0 0.05
1 1 1 1 0 0.05
0.609423503769528 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0100565512295649 0.196417773472863 0.683267885650504 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.65652769263744 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0405193132592007 0.521730410837889 1 1 0 0.05
1 1 1 1 0 0.05
0.0027595385208726 0.0725038556918407 0.297607222360595 1 0 0.05
1 1 1 1 0 0.05
0.280088426396222 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.361388505115407 1 1 1 0 0.05
5.7373019099808e-05 0.00526054258199882 0.016692740234487 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
7.2041538218225e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.331574794039808 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.81828885816883e-05 0.00481249589358105 0.00660866103101303 1 1 0.05
1 1 1 1 0 0.05
0.444266805409206 1 1 1 0 0.05
1 1 1 1 0 0.05
0.146175372704247 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.152535349887956 1 1 1 0 0.05
1 1 1 1 0 0.05
0.566537700383424 1 1 1 0 0.05
0.29495035420963 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0092592969498456 0.185540745184113 0.649516545059304 1 0 0.05
1 1 1 1 0 0.05
0.10270785823177 0.940676321918205 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.34278429876976e-10 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
0.71647923847266 1 1 1 0 0.05
1 1 1 1 0 0.05
0.558291541997152 1 1 1 0 0.05
0.9185741981574 1 1 1 0 0.05
0.008154688374924 0.167124719653468 0.600454491659547 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.337187283854862 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0033903453377408 0.0837734191654078 0.341569829193996 1 0 0.05
0.90150732756702 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.000151888944454873 0.00765426925674255 0.035827937826323 1 1 0.05
0.336750404377656 1 1 1 0 0.05
0.00126747293723262 0.0393620762637321 0.173740753459683 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.240961281594766 1 1 1 0 0.05
1 1 1 1 0 0.05
0.6553006428078 1 1 1 0 0.05
1 1 1 1 0 0.05
0.187115051780577 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.324229464853736 1 1 1 0 0.05
0.213786041133225 1 1 1 0 0.05
0.46351712782277 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.306894918358238 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09650727350854 0.90086167811792 1 1 0 0.05
1 1 1 1 0 0.05
0.3048054314256 1 1 1 0 0.05
0.139347236018564 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0628104648199 0.691256242495179 1 1 0 0.05
0.5414967117363 1 1 1 0 0.05
0.99440218102164 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.585851501188449 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.77706195710484 1 1 1 0 0.05
1 1 1 1 0 0.05
0.49115417400672 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.28692876722483 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.154961292527688 1 1 1 0 0.05
1 1 1 1 0 0.05
4.52900800682e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
0.8021106574485 1 1 1 0 0.05
1 1 1 1 0 0.05
2.39083346935345e-06 0.00481249589358105 0.00120359838200325 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51821187407714 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.78791237413785 1 1 1 0 0.05
0.73325682583972 1 1 1 0 0.05
1 1 1 1 0 0.05
0.015602227342569 0.274027852058923 0.889882458710641 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0378394223805954 0.49548859144736 1 1 0 0.05
0.079291160488536 0.805043086566817 1 1 0 0.05
4.1622324439657e-05 0.00495940465818331 0.0129210472243691 1 1 0.05
1 1 1 1 0 0.05
0.0472008490147602 0.572305881359968 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.71162208601832 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.157260350149294 1 1 1 0 0.05
1 1 1 1 0 0.05
0.43606435690044 1 1 1 0 0.05
1 1 1 1 0 0.05
0.054196278981624 0.626040896928694 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0433270264834578 0.542374074380953 1 1 0 0.05
1 1 1 1 0 0.05
0.68270911211829 1 1 1 0 0.05
0.057657509875948 0.650442513986773 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.42920519896126 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.03983137249735 0.514097435951067 1 1 0 0.05
1 1 1 1 0 0.05
0.088207913797266 0.854204594126332 1 1 0 0.05
1 1 1 1 0 0.05
0.096130629148078 0.89871604908852 1 1 0 0.05
0.28150036456413 1 1 1 0 0.05
0.462002525639427 1 1 1 0 0.05
0.586208478802884 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
7.9051564578624e-09 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.09670780699511 0.90151251247713 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0775350296631072 0.794913427128856 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.408652259301 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.151509275597196 1 1 1 0 0.05
1 1 1 1 0 0.05
0.083227252626036 0.830200441234363 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.287360933209616 1 1 1 0 0.05
0.425964649227818 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.460198298280693 1 1 1 0 0.05
1 1 1 1 0 0.05
0.3417113977158 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.03082064418736 0.43484200428311 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.669494346919272 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0485673888895611 0.583204400954574 1 1 0 0.05
1 1 1 1 0 0.05
0.81465850776996 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.99375891095586 1 1 1 0 0.05
0.698249828698299 1 1 1 0 0.05
1 1 1 1 0 0.05
0.077328839630064 0.794913427128856 1 1 0 0.05
1 1 1 1 0 0.05
0.0951198583482 0.893388194485904 1 1 0 0.05
0.025433361312323 0.382467736766297 1 1 0 0.05
1 1 1 1 0 0.05
0.495021499195528 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.124351629259374 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.275958713280292 1 1 1 0 0.05
0.6556051207188 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.377849194144525 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.73777479488244 1 1 1 0 0.05
0.493736037441605 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00230416702202625 0.0628835885422013 0.263335840440545 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00559158297932832 0.125014482923376 0.47333051657916 1 0 0.05
0.030141748380248 0.430437816826034 1 1 0 0.05
1 1 1 1 0 0.05
0.5818461085057 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.63546272265582 1 1 1 0 0.05
1 1 1 1 0 0.05
0.128849759542357 1 1 1 0 0.05
0.107339499114058 0.96456797125166 1 1 0 0.05
0.1443311676345 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0111441380094132 0.212788717633212 0.727366306327422 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.338570998972528 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.284387236129308 1 1 1 0 0.05
1 1 1 1 0 0.05
0.331367178773801 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0030734369613288 0.0785859409780776 0.319938242873606 1 0 0.05
1 1 1 1 0 0.05
4.38677627097899e-11 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.169117865305044 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.666781770952503 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0315563811910284 0.441762085913438 1 1 0 0.05
0.212667934333725 1 1 1 0 0.05
0.386274843754056 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00384279686578241 0.0920171048614456 0.371068972503622 1 0 0.05
1 1 1 1 0 0.05
0.15003963781137 1 1 1 0 0.05
1 1 1 1 0 0.05
0.163070553401824 1 1 1 0 0.05
0.380428400625704 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.386815961220291 1 1 1 0 0.05
1 1 1 1 0 0.05
0.161779806259046 1 1 1 0 0.05
0.08088902584107 0.814973274027089 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.51402212770328 1 1 1 0 0.05
0.071175564638106 0.753150834431029 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.61547179015 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.657412519632 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00314051032741089 0.0795481451838405 0.324589203814301 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.049847359243016 0.592865400358424 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0183487520482178 0.308240020159232 0.979024168732555 1 0 0.05
1 1 1 1 0 0.05
0.90440939576356 1 1 1 0 0.05
0.222579240021264 1 1 1 0 0.05
0.0126703661750484 0.234564039325624 0.785980659276902 1 0 0.05
1 1 1 1 0 0.05
0.00416269769379508 0.098513127465857 0.39106084304053 1 0 0.05
1 1 1 1 0 0.05
0.00339090342339294 0.0837734191654078 0.341607179270516 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5430971229003 1 1 1 0 0.05
1 1 1 1 0 0.05
0.167167837726764 1 1 1 0 0.05
0.0247194434482528 0.375560588338239 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1.16672621598575e-07 0.00481249589358105 8.40794632746055e-05 1 1 0.05
0.0359004403102919 0.478210384445474 1 1 0 0.05
1 1 1 1 0 0.05
0.000435063791909576 0.0168470536921747 0.0797571554557968 1 1 0.05
0.60935040162203 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4619609627292 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0291219182427729 0.421513764851421 1 1 0 0.05
1 1 1 1 0 0.05
0.82294477605536 1 1 1 0 0.05
0.0742053884725419 0.77460671958752 1 1 0 0.05
0.11078423866842 0.983528638036011 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.14898874550916 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.472317734153232 1 1 1 0 0.05
0.29331818321317 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0062887948351128 0.135966029238143 0.51010804352042 1 0 0.05
1 1 1 1 0 0.05
0.848167970664662 1 1 1 0 0.05
0.49246801562504 1 1 1 0 0.05
1 1 1 1 0 0.05
0.009351831331944 0.186932845526688 0.653501057500136 1 0 0.05
1 1 1 1 0 0.05
1.36607372263936e-11 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.60031714935073 1 1 1 0 0.05
0.122585204081414 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
6.61092131276298e-11 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0354906623176148 0.474748112681734 1 1 0 0.05
0.99649978234832 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.72339508665216 1 1 1 0 0.05
0.00486982789734848 0.11197841140981 0.433075032288629 1 0 0.05
0.568805108454056 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.420512639079663 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0552446725610802 0.633151275202908 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.861932875092475 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.022251861229758 0.347519193059352 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.61895685778714 1 1 1 0 0.05
0.00029274272375232 0.0120889430512304 0.0592135995699964 1 1 0.05
1 1 1 1 0 0.05
0.57819718564714 1 1 1 0 0.05
1 1 1 1 0 0.05
0.87287853209661 1 1 1 0 0.05
0.231060269811261 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.74931366471021 1 1 1 0 0.05
1 1 1 1 0 0.05
0.165825653529592 1 1 1 0 0.05
1 1 1 1 0 0.05
0.2204766290832 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.83590758923772 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
